Feature_Name,Feature_Index
P2Width(μm),1
P3Width(μm),2
total_scribing_line_width(μm),3
P2_P3Scribing_Spacing(μm),4
GFF,5
laser_energy_density_index,6
P1Wavelength(nm),7
P2Wavelength(nm),8
P3Wavelength(nm),9
brand,10
PCE,11
